Priorité;Score SEO;Score IA;Facilité;Type;URL du spot;Domaine;Titre;Plateforme;Indexable Google/Bing;Indexée (vérif. moteur);Suivi des liens;Champ site web;Captcha;Modération;Robots IA autorisés;Thèmes;Zones citées;Cible suggérée;Niveau;Ancres suggérées;Pourquoi cette cible;Signaux;Formulaire de contact;Page d'inscription;Trouvé via;Découvert le;Dernière visite;État;Note
55;50;51;Immédiat (formulaire);Commentaire de blog;https://www.neozone.org/sante/comment-reagir-apres-une-piqure-de-frelon-asiatique-est-ce-dangereux/;neozone.org;Comment réagir après une piqûre de frelon asiatique ? Est-ce dangereux ? - NeozOne;WordPress;oui;inconnu;inconnu;non;oui;?;39 % (OAI-SearchBot, PerplexityBot);frelon, frelons, frelon asiatique, frelon européen, guêpe, nid de frelons, vespa velutina, abeille;Centre-Val de Loire;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif (#commentform) | captcha sur le formulaire | captcha détecté sur la page;;;requete : frelon asiatique piqûre forum témoignages;2026-09-26;2026-09-26;a-traiter;
55;44;74;Inscription requise;Forum;https://forums.futura-sciences.com/jardinage/;futura-sciences.com;Forum : Jardinage;vBulletin;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);guêpes, insecte, jardinage, potager, maison;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 44 < 60;forum vBulletin;;https://forums.futura-sciences.com/register.php;graine;2026-09-26;2026-09-26;a-traiter;
55;38;82;Inscription requise;Forum;https://forums.futura-sciences.com/jardinage/959500-sol-sable-limon-argile-briser.html;futura-sciences.com;[Technique] sol sable/limon/argile comment le briser?;vBulletin;oui;inconnu;nofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, jardinage, potager, nature, maison, bricolage;Rennes, Allier, Cher, Saône-et-Loire, Sarthe, La Réunion;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 38 < 60;forum vBulletin | liens dans les messages : nofollow;;https://forums.futura-sciences.com/register.php;lien-interne : forums.futura-sciences.com;2026-09-26;2026-09-26;a-traiter;
53;40;60;Immédiat (formulaire);Commentaire de blog;https://infopreneur.blog/referencement-naturel/;infopreneur.blog;▷ Référencement Naturel (SEO) : Définition | Comprendre le SEO (2026);WordPress;oui;inconnu;inconnu;oui;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;Montpellier;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif (#commentform) | champ « site web » dans le formulaire | 8 commentaire(s) déjà publié(s);;;lien-interne : infopreneur.blog;2026-09-26;2026-09-26;a-traiter;
53;40;59;Immédiat (formulaire);Annuaire;https://www.annuaire-artisan.com/webmaster-submit-website-free/;annuaire-artisan.com;Référencement artisan gratuit : Referencement & SEO;Arfooo;oui;inconnu;inconnu;oui;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;Hauts-de-France, Bourgogne, Bretagne, Normandie;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Hauts-de-France;spot éditorial : lien direct vers le site;formulaire d'ajout (url+description) | captcha détecté sur la page;;;utile : ajout-annuaire;2026-09-26;2026-09-26;a-traiter;
53;41;74;Inscription requise;Forum;https://forums.futura-sciences.com/jardinage/962829-parasite-lexterminer.html;futura-sciences.com;[Ornement] Quel est ce parasite et comment l'exterminer?;vBulletin;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insecte, jardinage, maison;Ardèche, Gironde;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 41 < 60;forum vBulletin;;https://forums.futura-sciences.com/register.php;lien-interne : forums.futura-sciences.com;2026-09-26;2026-09-26;a-traiter;
53;45;66;Inscription requise;Annuaire;https://www.coodoeil.fr/;coodoeil.fr;Coodoeil : Annuaire Francophone Gratuit - Annuaire internet, rechercher sur le web;;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insecte, jardin, maison, animaux;Lyon, Marseille, Toulouse, Montpellier;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Lyon;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « Proposer un site »;;;graine;2026-09-26;2026-09-26;a-traiter;
53;45;67;Inscription requise;Questions / réponses;https://www.saintbrice95.fr/demarches-et-services/educationperiscolaire/vie-scolaire/inscription-scolaire-265.html;saintbrice95.fr;Inscription scolaire;TYPO3;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelons, maison, animaux;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 45 < 60;questions/réponses : « poser une question »;;;utile : inscription;2026-09-26;2026-09-26;a-traiter;
52;38;60;Immédiat (formulaire);Commentaire de blog;https://infopreneur.blog/generateur-de-mots-cles-seo/;infopreneur.blog;3 outils pour trouver les mots clés les plus recherchés sur Google (2020);WordPress;oui;inconnu;inconnu;oui;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;Paris;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif (#commentform) | champ « site web » dans le formulaire | 4 commentaire(s) déjà publié(s);;;lien-interne : infopreneur.blog;2026-09-26;2026-09-26;a-traiter;
52;40;72;Inscription requise;Forum;https://www.aquajardin.net/forum/viewforum.php?f=64;aquajardin.net;Actualité bassin - Forum Aquajardin - Bassin koï, mare, étang;phpBB;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, nature, bricolage;Normandie, Creuse;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 40 < 60;forum phpBB;;https://www.aquajardin.net/forum/ucp.php?mode=register;lien-interne : aquajardin.net;2026-09-26;2026-09-26;a-traiter;
52;36;77;Inscription requise;Forum;https://www.aquajardin.net/forum/viewtopic.php?f=23&t=15870;aquajardin.net;Extermination d'un nid de guêpes dans mon jardin, par où commencer ? - Forum Aquajardin - Bassin koï, mare, étang;phpBB;non (canonique vers https://www.aquajardin.net/forum/viewtopic.php?t=15870);inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelons, guêpes, nid de guêpes, jardin, nature, maison, bricolage, extermination;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 36 < 60;forum phpBB | liens dans les messages : dofollow | liens de signature : dofollow;;https://www.aquajardin.net/forum/ucp.php?mode=register;lien-interne : aquajardin.net;2026-09-26;2026-09-26;a-traiter;
52;36;77;Inscription requise;Forum;https://www.aquajardin.net/forum/viewtopic.php?p=173140;aquajardin.net;Extermination d'un nid de guêpes dans mon jardin, par où commencer ? - Forum Aquajardin - Bassin koï, mare, étang;phpBB;non (canonique vers https://www.aquajardin.net/forum/viewtopic.php?t=15870);inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelons, guêpes, nid de guêpes, jardin, nature, maison, bricolage, extermination;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 36 < 60;forum phpBB | liens dans les messages : dofollow | liens de signature : dofollow;;https://www.aquajardin.net/forum/ucp.php?mode=register;lien-interne : aquajardin.net;2026-09-26;2026-09-26;a-traiter;
52;36;77;Inscription requise;Forum;https://www.aquajardin.net/forum/viewtopic.php?t=15870&p=173143;aquajardin.net;Extermination d'un nid de guêpes dans mon jardin, par où commencer ? - Forum Aquajardin - Bassin koï, mare, étang;phpBB;non (canonique vers https://www.aquajardin.net/forum/viewtopic.php?t=15870);inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelons, guêpes, nid de guêpes, jardin, nature, maison, bricolage, extermination;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 36 < 60;forum phpBB | liens dans les messages : dofollow | liens de signature : dofollow;;https://www.aquajardin.net/forum/ucp.php?mode=register;requete : nid de guêpes forum jardin conseils;2026-09-26;2026-09-26;a-traiter;
52;41;71;Inscription requise;Forum;https://www.salamandre.org/communaute/forum/;salamandre.org;Forum - La Salamandre - photo nature, dessin nature, activités famille, activités nature - La Salamandre;WordPress;oui;inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, animaux;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 41 < 60;formulaire de commentaire natif | structure de forum (sujets, inscription) | captcha détecté sur la page;;https://www.salamandre.org/connexion/;graine;2026-09-26;2026-09-26;a-traiter;
51;39;69;Inscription requise;Forum;https://www.aquajardin.net/forum/;aquajardin.net;Forum Aquajardin - Bassin koï, mare, étang - Page d’index;phpBB;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, maison, bricolage, animaux;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 39 < 60;forum phpBB;;https://www.aquajardin.net/forum/ucp.php?mode=register;graine;2026-09-26;2026-09-26;a-traiter;
51;35;75;Inscription requise;Forum;https://www.aquajardin.net/forum/viewtopic.php?f=62&t=13142;aquajardin.net;Concours bricolage - Forum Aquajardin - Bassin koï, mare, étang;phpBB;non (canonique vers https://www.aquajardin.net/forum/viewtopic.php?t=13142);inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, nature, maison, bricolage;Landes;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 35 < 60;forum phpBB | liens dans les messages : dofollow | liens de signature : dofollow;;https://www.aquajardin.net/forum/ucp.php?mode=register;lien-interne : aquajardin.net;2026-09-26;2026-09-26;a-traiter;
51;41;66;Inscription requise;Forum;https://www.econologie.com/forums/equipe.html;econologie.com;Forum Écologie, Énergies, Réparation, Maison, Bricolage et Innovations Durables - Connexion;phpBB;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardinage, maison, bricolage;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 41 < 60;forum phpBB;;https://www.econologie.com/forums/ucp.php?mode=register;lien-interne : econologie.com;2026-09-26;2026-09-26;a-traiter;
50;38;54;Immédiat (formulaire);Commentaire de blog;https://infopreneur.blog/optimisation-seo/;infopreneur.blog;Référencement WordPress: 21 optimisations SEO pour être 1er sur Google;WordPress;oui;inconnu;inconnu;oui;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardinage;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif (#commentform) | champ « site web » dans le formulaire | 36 commentaire(s) déjà publié(s);;;lien-interne : infopreneur.blog;2026-09-26;2026-09-26;a-traiter;
50;45;43;Immédiat (formulaire);Commentaire de blog;https://www.neozone.org/astuces/comment-reconnaitre-et-bien-differencier-un-nid-de-frelons-asiatiques/;neozone.org;Comment reconnaître et bien différencier un nid de frelons asiatiques ? - NeozOne;WordPress;oui;inconnu;inconnu;non;oui;?;39 % (OAI-SearchBot, PerplexityBot);frelon, frelons, frelon asiatique, frelon européen, nid de frelons, vespa velutina, abeilles, insectes;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif (#commentform) | captcha sur le formulaire | captcha détecté sur la page;;;lien-interne : neozone.org;2026-09-26;2026-09-26;a-traiter;
50;43;61;Inscription requise;Forum;https://www.aquajardin.net/forum/ucp.php?mode=register;aquajardin.net;Forum Aquajardin - Bassin koï, mare, étang - Panneau de l’utilisateur - S’enregistrer;phpBB;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, bricolage;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 43 < 60;forum phpBB | liens dans les messages : dofollow;;https://www.aquajardin.net/forum/ucp.php?mode=register;utile : inscription;2026-09-26;2026-09-26;a-traiter;
50;41;63;Inscription requise;Forum;https://www.aujardin.org/viewtopic.php?p=482976;aujardin.org;nid de guepes - Au jardin, forum de jardinage;phpBB;non (canonique vers https://www.aujardin.org/viewtopic.php?t=48927);inconnu;dofollow;non;non;?;61 % (OAI-SearchBot, Google-Extended);frelons, guêpes, nid de frelons, nid de guêpes, abeilles, piqûre, jardin, jardinage;Tours, Normandie, Gard, Saône-et-Loire;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 41 < 60;forum phpBB | liens dans les messages : dofollow;;https://www.aujardin.org/ucp.php?mode=register;lien-interne : aujardin.org;2026-09-26;2026-09-26;a-traiter;
50;41;63;Inscription requise;Forum;https://www.aujardin.org/viewtopic.php?p=483008;aujardin.org;nid de guepes - Au jardin, forum de jardinage;phpBB;non (canonique vers https://www.aujardin.org/viewtopic.php?t=48927);inconnu;dofollow;non;non;?;61 % (OAI-SearchBot, Google-Extended);frelons, guêpes, nid de frelons, nid de guêpes, abeilles, piqûre, jardin, jardinage;Tours, Normandie, Gard, Saône-et-Loire;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 41 < 60;forum phpBB | liens dans les messages : dofollow;;https://www.aujardin.org/ucp.php?mode=register;lien-interne : aujardin.org;2026-09-26;2026-09-26;a-traiter;
50;41;63;Inscription requise;Forum;https://www.aujardin.org/viewtopic.php?p=483392;aujardin.org;nid de guepes - Au jardin, forum de jardinage;phpBB;non (canonique vers https://www.aujardin.org/viewtopic.php?t=48927);inconnu;dofollow;non;non;?;61 % (OAI-SearchBot, Google-Extended);frelons, guêpes, nid de frelons, nid de guêpes, abeilles, piqûre, jardin, jardinage;Tours, Normandie, Gard, Saône-et-Loire;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 41 < 60;forum phpBB | liens dans les messages : dofollow;;https://www.aujardin.org/ucp.php?mode=register;lien-interne : aujardin.org;2026-09-26;2026-09-26;a-traiter;
50;41;63;Inscription requise;Forum;https://www.aujardin.org/viewtopic.php?p=483600;aujardin.org;nid de guepes - Au jardin, forum de jardinage;phpBB;non (canonique vers https://www.aujardin.org/viewtopic.php?t=48927);inconnu;dofollow;non;non;?;61 % (OAI-SearchBot, Google-Extended);frelons, guêpes, nid de frelons, nid de guêpes, abeilles, piqûre, jardin, jardinage;Tours, Normandie, Gard, Saône-et-Loire;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 41 < 60;forum phpBB | liens dans les messages : dofollow;;https://www.aujardin.org/ucp.php?mode=register;lien-interne : aujardin.org;2026-09-26;2026-09-26;a-traiter;
50;41;63;Inscription requise;Forum;https://www.aujardin.org/viewtopic.php?p=483613;aujardin.org;nid de guepes - Au jardin, forum de jardinage;phpBB;non (canonique vers https://www.aujardin.org/viewtopic.php?t=48927);inconnu;dofollow;non;non;?;61 % (OAI-SearchBot, Google-Extended);frelons, guêpes, nid de frelons, nid de guêpes, abeilles, piqûre, jardin, jardinage;Tours, Normandie, Gard, Saône-et-Loire;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 41 < 60;forum phpBB | liens dans les messages : dofollow;;https://www.aujardin.org/ucp.php?mode=register;lien-interne : aujardin.org;2026-09-26;2026-09-26;a-traiter;
50;41;63;Inscription requise;Forum;https://www.aujardin.org/viewtopic.php?p=484835;aujardin.org;nid de guepes - Au jardin, forum de jardinage;phpBB;non (canonique vers https://www.aujardin.org/viewtopic.php?t=48927);inconnu;dofollow;non;non;?;61 % (OAI-SearchBot, Google-Extended);frelons, guêpes, nid de frelons, nid de guêpes, abeilles, piqûre, jardin, jardinage;Tours, Normandie, Gard, Saône-et-Loire;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 41 < 60;forum phpBB | liens dans les messages : dofollow;;https://www.aujardin.org/ucp.php?mode=register;lien-interne : aujardin.org;2026-09-26;2026-09-26;a-traiter;
50;41;63;Inscription requise;Annuaire;https://www.baoo.fr/annuaire-c5-blog-perso.php;baoo.fr;Blog : liste des meilleurs sites de Blog;;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardinage, maison, bricolage, animaux;Paris, Indre;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Paris;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « Ajouter votre site »;;;lien-interne : baoo.fr;2026-09-26;2026-09-26;a-traiter;
50;38;70;Inscription requise;Forum;https://www.meilleur-artisan.com/;meilleur-artisan.com;Trouver un artisan compétent pour vos travaux;;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);maison;Lille, Paris, Lyon, Marseille;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 38 < 60;structure de forum (sujets, inscription);;;graine;2026-09-26;2026-09-26;a-traiter;
50;38;68;Inscription requise;Forum;https://www.salamandre.org/salamandre-junior-la-salamandre/forum/;salamandre.org;Forum - La Salamandre;WordPress;oui;inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, animaux;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 38 < 60;formulaire de commentaire natif | structure de forum (sujets, inscription) | captcha détecté sur la page;;https://www.salamandre.org/connexion/;lien-interne : salamandre.org;2026-09-26;2026-09-26;a-traiter;
50;41;63;Inscription requise;Annuaire;https://www.zeleur.com/;zeleur.com;Annuaire de sites zeleur.com, référencement gratuit de Sites Internet;;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, nature, maison, bricolage;Paris, Tours, Suisse romande;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Paris;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « Proposer un site » | page de liens (7 liens externes);;;"requete : annuaire ""proposer un site"" gratuit";2026-09-26;2026-09-26;a-traiter;
49;37;52;Immédiat (formulaire);Annuaire;https://leocare.eu/fr/partenaires/;leocare.eu;Espace partenaires Leocare;WordPress;oui;inconnu;inconnu;oui;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);animaux;;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr;spot éditorial : lien direct vers le site;formulaire d'ajout (url+titre);;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
49;42;60;Inscription requise;Annuaire;https://infopreneur.blog/annuaires-seo/;infopreneur.blog;Annuaires SEO : Les 40 meilleurs annuaires (2026) pour vos backlinks;WordPress;oui;inconnu;inconnu;oui;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);bricolage;Paris, Marseille, Nantes, Rennes;https://allo-frelons.fr/vespikill-dhp40-avis-guide;1 (site);ALLO FRELONS | allo-frelons.fr/vespikill-dhp40-avis-guide | ALLO FRELONS Paris;spot éditorial : lien direct vers le site;formulaire de commentaire natif (#commentform) | champ « site web » dans le formulaire | 572 commentaire(s) déjà publié(s) | annuaire avec lien d'ajout : « Référencement naturel »;;;"requete : annuaire ""proposer un site"" gratuit";2026-09-26;2026-09-26;a-traiter;
49;40;62;Inscription requise;Annuaire;https://mon-presta.fr/;mon-presta.fr;Mon-presta.fr, l'annuaire des auto-entrepreneurs, microentrepreneurs et indépendants;;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);désinsectisation, maison, bricolage, dératisation;Lille, Paris, Lyon, Marseille;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Lille;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « INSCRIPTION GRATUITE ▸ »;;;graine;2026-09-26;2026-09-26;a-traiter;
49;40;62;Inscription requise;Annuaire;https://mon-presta.fr/annuaire/activites;mon-presta.fr;Auto-entrepreneurs par activité | Mon-presta.fr - Annuaire des indépendants (FNAE);;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);désinsectisation, maison, bricolage, dératisation;Lille, Paris, Lyon, Marseille, Bordeaux, Toulouse;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Lille;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « INSCRIPTION GRATUITE ▸ »;;;lien-interne : mon-presta.fr;2026-09-26;2026-09-26;a-traiter;
